ID;NOME;CARGO;SALARIO;CIDADE
658;JULIANA SILVA;ANALISTA FISCAL;8000;OSASCO
375;ROBERTO GOMES;VENDEDOR ATONOMO;4558;OSASCO
584;Eduardo;Analista;1760;BARUERI
12;André;Adesivador;4921;OSASCO
569;Antônio;Adestrador;7990;OSASCO
856;Augusto;Administrador;5232;SÃO PAULO
696;Breno;Administrador de Contratos;3455;OSASCO
326;RAISSA;Administrador de Dados;5846;BARUERI
874;Henrique;Administrador de E-commerce;8257;OSASCO
325;Enrico;Administrador de Empresas;5516;SÃO PAULO
698;Enzo;Administrador de Sistemas;2447;SÃO PAULO
523;Erick;Administrador Financeiro;4088;OSASCO
852;Felipe;Administrador Hospitalar;7364;OSASCO
627;Murilo;Administrador Predial;2240;BARUERI
753;Henry;Administrativo de Obras;2110;SÃO PAULO
951;Ian;Advogado;4254;SÃO PAULO
378;Isaac;Advogado Administrativo;8853;SÃO PAULO
136;João;Advogado Ambientalista;4225;SÃO PAULO
185;Theo;Advogado Cível;7042;SÃO PAULO
198;Nathan;Advogado Consumerista;6258;OSASCO
147;Otávio;Advogado Criminalista;7643;BARUERI
9856;Pietro;Advogado de Contratos;4106;BARUERI
3258;Thiago;Advogado de Propriedade Intelectual;2758;OSASCO
3985;Thomas;Advogado Eleitoral;6442;SÃO PAULO
3652;Vicente;Advogado Empresarial;7362;OSASCO
98741;Daniele;Advogado Imobiliário;5884;BARUERI
6528;Vanessa;Advogado Securitário;1567;OSASCO
1010;Fellipe;Analista de Dados;6000;BARUERI
1234;Maira;Analista de Dados;7000;OSASCO
1111;Joyce;Administrador;5000;SÃO PAULO
